source_text,target_text,context
merge_order,Sifarişləri birləşdir,
transfer,Köçür,
transfer_order,Sifarişi köçür,
transfer_table,Masanı köçür,
from_table,From masa,
to_table,To masa,
select_table,Masa seç,
select_customer,Müştəri seç,
select_item,Məhsul seç,
select_payment,Ödəniş üsulu seç,
apply_tender,Təklif tətbiq et,
tender_amount,Təklif məbləği,
tendered,Ödənilən,
select,Seç,
add_new,Yeni əlavə et,
create_customer,Yeni müştəri yarat,
edit_customer,Müştərini redaktə et,
customer_details,Müştəri məlumatları,
loyalty_points,Loyalty xalları,
referral_code,Referal kodu,
apply_referral,Referal kodu tətbiq et,
apply_promotion,Aksiya tətbiq et,
promotion,Aksiya,
coupon_code,Kupon kodu,
apply_coupon,Kupon tətbiq et,
invalid_coupon,Yanlış kupon kodu,
expired_coupon,Vaxtı keçmiş kupon,
applied_coupon,Kupon tətbiq edildi,
remove_coupon,Kuponu sil,
serial_no,Seriya nömrəsi,
batch_no,Partiya nömrəsi,
has_serial,Seriyalıdır,
has_batch,Partiyalıdır,
expiry_date,Bitmə tarixi,
manufacturing_date,İstehsal tarixi,
walk_in,Walking Customer,
Walk In Customer,Walking Customer,
default_customer,Default müştəri,
quick_cash,Sürətli nağd,
exact_amount,Dəqiq məbləğ,
custom_amount,Xüsusi məbləğ,
pay,Ödə,
paying,Ödənilir...,
paid_successfully,Uğurla ödənildi,
payment_failed,Ödəniş uğursuz oldu,
retry,Yenidən cəhd et,
skip,Keç,
continue,Davam et,
finish,Bitir,
start,Başla,
stop,Dayan,
resume,Davam et,
pause,Fasilə,
inventory,İnventar,
stock_adjustment,Stok tənzimləməsi,
stock_entry,Stok daxilolması,
stock_transfer,Stok köçürməsi,
opening_stock,Açılış stoku,
closing_stock,Bağlanış stoku,
stock_value,Stok dəyəri,
valuation,Qiymətləndirmə,
average_cost,Ortalama maya dəyəri,
moving_average,Hərəkətli orta,
fifo,FIFO,
lifo,LIFO,
weighted_average,Çəkili orta,
reports,Hesabatlar,
sales_report,Satış hesabatı,
item_report,Məhsul hesabatı,
customer_report,Müştəri hesabatı,
payment_report,Ödəniş hesabatı,
shift_report,Směna hesabatı,
daily_report,Günlük hesabat,
monthly_report,Aylıq hesabat,
yearly_report,İllik hesabat,
custom_report,Xüsusi hesabat,
export_to_excel,Excel-ə ixrac et,
export_to_pdf,PDF-ə ixrac et,
print_report,Hesabatı çap et,
filter_by,Filterlə,
group_by,Qrupla,
sort_by,Sırala,
ascending,Artan,
descending,Azalan,
show,Göstər,
hide,Gizlət,
all,Hamsı,
none,Yoxdur,
select_all,Hamsını seç,
deselect_all,Hamsını ləğv et,
actions,Əməliyyatlar,
bulk_actions,Kütləvi əməliyyatlar,
apply,Tətbiq et,
reset,Sıfırla,
clear,Təmizlə,
search_placeholder,Axtar...,
no_results,Nəticə tapılmadı,
loading_results,Nəticələr yüklənir...,
more,Daha çox,
less,Daha az,
show_more,Daha çox göstər,
show_less,Daha az göstər,
expand,Genişləndir,
collapse,Yığ,
details,Detallar,
overview,Ümumi baxış,
summary,Xülasə,
history,Tarixçə,
activity,Aktivlik,
log,Giriş,
version,Versiya,
help,Kömək,
support,Dəstək,
documentation,Sənədləşmə,
feedback,Rəy,
feature_request,Funksiya tələbi,
bug_report,Xəta bildirişi,
about,Haqqında,
terms,Şərtlər,
privacy,Gizlilik,
copyright,Müəllif hüququ,
all_rights_reserved,Bütün hüquqlar qorunur,
session,Sessiya,
session_timeout,Sessiya vaxtı bitdi,
relogin,Yenidən daxil ol,
auto_logout,Avtomatik çıxış,
idle_time,Boş vaxt,
last_activity,Son aktivlik,
last_sync,Son sinxronizasiya,
last_backup,Son ehtiyat nüsxəsi,
backup,Ehtiyat nüsxəsi,
restore,Bərpa et,
maintenance,Təmir,
update,Yeniləmə,
version_available,yeni versiya mövcuddur,
update_available,Yeniləmə mövcuddur,
install,Quraşdır,
reinstall,Yenidən quraşdır,
uninstall,Sil,
enable,Aktivləşdir,
disable,Deaktivləşdir,
active_users,Aktiv istifadəçilər,
total_users,Cəmi istifadəçilər,
new_users,Yeni istifadəçilər,
returning_users,Qayıdan istifadəçilər,
top_items,Ən çox satılanlar,
top_customers,Ən çox alan müştərilər,
top_categories,Ən çox satılan kateqoriyalar,
low_stock_items,Az qalan məhsullar,
expired_items,Vaxtı keçmiş məhsullar,
expiring_soon,Yaxında bitənlər,
out_of_stock_items,Stokda olmayanlar,
fast_movers,Sürətli satılanlar,
slow_movers,Yavaş satılanlar,
most_profitable,Ən çox gətirənlər,
least_profitable,Ən az gətirənlər,
customer_acquisition,Müştəri əldə etmə,
customer_retention,Müştəri saxlama,
churn_rate,Churn dərəcəsi,
conversion_rate,Konversiya dərəcəsi,
average_order_value,Ortalama sifariş dəyəri,
average_transaction_value,Ortalama əməliyyat dəyəri,
revenue,Gəlir,
profit,Mənfəət,
loss,Zərər,
margin,Marja,
markup,Markup,
cost,Mayə,
expense,Xərc,
income,Gəlir,
gross_profit,Xalis mənfəət,
net_profit,Xalis mənfəət,
operating_cost,Əməliyyat xərci,
fixed_cost,Sabit xərc,
variable_cost,Dəyişən xərc,
break_even,Break-even,
roi,ROI,
roi_percentage,ROI %,
payback_period,Geri ödəmə müddəti,
cash_flow,Pul axını,
liquidity,Likvidlik,
solvency,Solventlik,
assets,Aktivlər,
liabilities,Öhdəliklər,
equity,Kapital,
debt,Borc,
credit_limit,Kredit limiti,
credit_period,Kredit müddəti,
due_amount,Borc məbləği,
overdue,Gecikmiş,
partially_paid,Qismən ödənilib,
fully_paid,Tam ödənilib,
write_off,Yazılmaq,
bad_debt,Şübhəli borc,
collection,Tahsilat,
deposit,Depozit,
withdrawal,Çıxarış,
transfer_in,Daxil olan köçürmə,
transfer_out,Xaricə köçürmə,
beginning_balance,Başlanğıc balans,
ending_balance,Son balans,
difference,Fərq,
variance,Variance,
adjustment,Tənzimləmə,
reconciliation,Razılaşdırma,
confirmation,Təsdiq,
verification,Təsviq,
approval,Təsdiqləmə,
rejection,Rədd etmə,
pending_approval,Gözləyən təsdiq,
approved,Təsdiqləndi,
rejected,Rədd edildi,
revision,Düzəliş,
draft_mode,Qaralama rejimi,
final_mode,Son rejim,
submitted_mode,Göndərilmiş rejim,
cancelled_mode,Ləğv edilmiş rejim,
amended_mode,Düzəliş edilmiş rejim,
View Shift,Směna ətraflı,
Draft Invoices,Qaralama fakturalar,
Invoice History,Faktura tarixçəsi,
Return Invoice,Qaytarma fakturası,
Close Shift,Směna bağla,
Promotion & Coupon Management,Aksiya və Kupon İdarəsi,
Coupons,Kuponlar,
Promotional Schemes,Aksiya sxemləri,
Choose a promotion from the list to view and edit\, or create a new one to get started,Siyahıdan aksiya seçib baxın və redaktə edin\, və ya yeni yaradın,
No promotions found,Aksiya tapılmadı,
Search promotions...,Aksiya axtar...,
Create New Promotion,Yeni aksiya yarat,
Promotion Name,Aksiya adı,
Discount Details,Endirim detalları,
Fixed Amount,Sabit məbləğ,
Select a Coupon,Kupon seç,
No coupons found,Kupon tapılmadı,
Validity & Usage,Keçərlilik və istifadə,
Discount Configuration,Endirim konfiqurasiyası,
Minimum Cart Amount,Minimum səbət məbləği,
Discount Percentage (%),Endirim faizi (%),
Maximum Discount Amount,Maksimum endirim məbləği,
Only One Use Per Customer,Hər müştəri yalnız bir dəfə,
Select Item Group,Məhsul qrupu seç,
All Status,Bütün statuslar,
Select a Promotion,Aksiya seç,
